"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"2334";2018-09-01;"100072";"Product O";"LU";"EU";4
"2335";2018-08-01;"100072";"Product O";"LU";"EU";21
"2336";2018-05-01;"100072";"Product O";"LU";"EU";0
"2337";2017-11-01;"100072";"Product O";"LU";"EU";32
"2338";2018-07-01;"100072";"Product O";"LU";"EU";0
"2339";2018-02-01;"100072";"Product O";"LU";"EU";23
"2340";2017-08-01;"100072";"Product O";"LU";"EU";0
"2341";2016-06-01;"100072";"Product O";"LU";"EU";0
"2342";2015-12-01;"100072";"Product O";"LU";"EU";6
"2343";2018-11-01;"100072";"Product O";"LU";"EU";0
"2344";2018-03-01;"100072";"Product O";"LU";"EU";23
"2345";2017-04-01;"100072";"Product O";"LU";"EU";27
"2346";2015-11-01;"100073";"Product A";"LU";"EU";0
"2347";2018-12-01;"100073";"Product A";"LU";"EU";0
"2348";2018-09-01;"100073";"Product A";"LU";"EU";19
"2349";2017-11-01;"100073";"Product A";"LU";"EU";0
"2350";2017-07-01;"100073";"Product A";"LU";"EU";0
"2351";2017-03-01;"100073";"Product A";"LU";"EU";0
"2352";2016-02-01;"100073";"Product A";"LU";"EU";17
"2353";2016-08-01;"100073";"Product A";"LU";"EU";0
"2354";2019-02-01;"100073";"Product A";"LU";"EU";0
"2355";2019-01-01;"100073";"Product A";"LU";"EU";0
"2356";2018-08-01;"100073";"Product A";"LU";"EU";0
"2357";2018-06-01;"100073";"Product A";"LU";"EU";0
"2358";2018-04-01;"100073";"Product A";"LU";"EU";0
"2359";2017-09-01;"100073";"Product A";"LU";"EU";27
"2360";2016-09-01;"100073";"Product A";"LU";"EU";0
"2361";2018-05-01;"100073";"Product A";"LU";"EU";0
"2362";2018-02-01;"100073";"Product A";"LU";"EU";0
"2363";2017-08-01;"100073";"Product A";"LU";"EU";0
"2364";2017-05-01;"100073";"Product A";"LU";"EU";0
"2365";2017-02-01;"100073";"Product A";"LU";"EU";0
"2366";2017-01-01;"100073";"Product A";"LU";"EU";8
"2367";2016-03-01;"100073";"Product A";"LU";"EU";8
"2368";2016-07-01;"100073";"Product A";"LU";"EU";0
"2369";2016-06-01;"100073";"Product A";"LU";"EU";0
"2370";2018-07-01;"100073";"Product A";"LU";"EU";27
"2371";2018-03-01;"100073";"Product A";"LU";"EU";83
"2372";2018-11-01;"100073";"Product A";"LU";"EU";0
"2373";2017-10-01;"100073";"Product A";"LU";"EU";0
"2374";2017-06-01;"100073";"Product A";"LU";"EU";0
"2375";2016-12-01;"100073";"Product A";"LU";"EU";8
"2376";2018-01-01;"100073";"Product A";"LU";"EU";29
"2377";2017-12-01;"100073";"Product A";"LU";"EU";0
"2378";2017-04-01;"100073";"Product A";"LU";"EU";0
"2379";2016-05-01;"100073";"Product A";"LU";"EU";0
"2380";2015-12-01;"100073";"Product A";"LU";"EU";4
"2381";2016-04-01;"100073";"Product A";"LU";"EU";117
"2382";2018-10-01;"100073";"Product A";"LU";"EU";0
"2383";2016-11-01;"100073";"Product A";"LU";"EU";0
"2384";2016-10-01;"100073";"Product A";"LU";"EU";0
"2385";2017-08-01;"100074";"Product Q";"LU";"EU";47
"2386";2017-05-01;"100074";"Product Q";"LU";"EU";42
"2387";2018-10-01;"100074";"Product Q";"LU";"EU";40
"2388";2018-03-01;"100074";"Product Q";"LU";"EU";40
"2389";2017-09-01;"100074";"Product Q";"LU";"EU";12
"2390";2019-02-01;"100074";"Product Q";"LU";"EU";0
"2391";2018-08-01;"100074";"Product Q";"LU";"EU";23
"2392";2018-06-01;"100074";"Product Q";"LU";"EU";49
"2393";2016-12-01;"100074";"Product Q";"LU";"EU";17
"2394";2019-01-01;"100074";"Product Q";"LU";"EU";0
"2395";2017-01-01;"100074";"Product Q";"LU";"EU";25
"2396";2016-10-01;"100074";"Product Q";"LU";"EU";0
"2397";2016-09-01;"100074";"Product Q";"LU";"EU";34
"2398";2018-05-01;"100074";"Product Q";"LU";"EU";25
"2399";2018-02-01;"100074";"Product Q";"LU";"EU";29
"2400";2017-12-01;"100074";"Product Q";"LU";"EU";34
"2401";2017-11-01;"100074";"Product Q";"LU";"EU";12
"2402";2017-10-01;"100074";"Product Q";"LU";"EU";44
"2403";2017-02-01;"100074";"Product Q";"LU";"EU";44
"2404";2016-11-01;"100074";"Product Q";"LU";"EU";10
"2405";2018-01-01;"100074";"Product Q";"LU";"EU";36
"2406";2017-03-01;"100074";"Product Q";"LU";"EU";0
"2407";2018-09-01;"100074";"Product Q";"LU";"EU";38
"2408";2017-06-01;"100074";"Product Q";"LU";"EU";8
"2409";2017-04-01;"100074";"Product Q";"LU";"EU";25
"2410";2018-11-01;"100074";"Product Q";"LU";"EU";0
"2411";2018-04-01;"100074";"Product Q";"LU";"EU";34
"2412";2017-07-01;"100074";"Product Q";"LU";"EU";23
"2413";2018-12-01;"100074";"Product Q";"LU";"EU";0
"2414";2018-07-01;"100074";"Product Q";"LU";"EU";36
"2415";2016-11-01;"100075";"Product F";"NL";"EU";89
"2416";2016-09-01;"100075";"Product F";"NL";"EU";115
"2417";2018-05-01;"100075";"Product F";"NL";"EU";117
"2418";2018-12-01;"100075";"Product F";"NL";"EU";0
"2419";2018-10-01;"100075";"Product F";"NL";"EU";68
"2420";2016-03-01;"100075";"Product F";"NL";"EU";201
"2421";2015-12-01;"100075";"Product F";"NL";"EU";222
"2422";2017-12-01;"100075";"Product F";"NL";"EU";141
"2423";2017-01-01;"100075";"Product F";"NL";"EU";66
"2424";2019-02-01;"100075";"Product F";"NL";"EU";0
"2425";2015-11-01;"100075";"Product F";"NL";"EU";269
"2426";2016-07-01;"100075";"Product F";"NL";"EU";162
"2427";2018-01-01;"100075";"Product F";"NL";"EU";194
"2428";2017-08-01;"100075";"Product F";"NL";"EU";111
"2429";2017-06-01;"100075";"Product F";"NL";"EU";124
"2430";2019-01-01;"100075";"Product F";"NL";"EU";0
"2431";2018-11-01;"100075";"Product F";"NL";"EU";0
"2432";2016-05-01;"100075";"Product F";"NL";"EU";192
"2433";2018-03-01;"100075";"Product F";"NL";"EU";209
"2434";2017-07-01;"100075";"Product F";"NL";"EU";74
"2435";2017-02-01;"100075";"Product F";"NL";"EU";51
"2436";2018-06-01;"100075";"Product F";"NL";"EU";92
"2437";2016-01-01;"100075";"Product F";"NL";"EU";214
"2438";2016-10-01;"100075";"Product F";"NL";"EU";109
"2439";2018-09-01;"100075";"Product F";"NL";"EU";59
"2440";2017-11-01;"100075";"Product F";"NL";"EU";177
"2441";2017-10-01;"100075";"Product F";"NL";"EU";96
"2442";2017-09-01;"100075";"Product F";"NL";"EU";136
"2443";2017-04-01;"100075";"Product F";"NL";"EU";72
"2444";2016-06-01;"100075";"Product F";"NL";"EU";220
"2445";2016-04-01;"100075";"Product F";"NL";"EU";188
"2446";2018-02-01;"100075";"Product F";"NL";"EU";261
"2447";2017-03-01;"100075";"Product F";"NL";"EU";143
"2448";2018-08-01;"100075";"Product F";"NL";"EU";132
"2449";2018-07-01;"100075";"Product F";"NL";"EU";74
"2450";2016-12-01;"100075";"Product F";"NL";"EU";92
"2451";2018-04-01;"100075";"Product F";"NL";"EU";132
"2452";2016-02-01;"100075";"Product F";"NL";"EU";218
"2453";2016-08-01;"100075";"Product F";"NL";"EU";186
"2454";2017-05-01;"100075";"Product F";"NL";"EU";128
"2455";2016-04-01;"100076";"Product AA";"NL";"EU";0
"2456";2017-02-01;"100076";"Product AA";"NL";"EU";0
"2457";2018-08-01;"100076";"Product AA";"NL";"EU";0
"2458";2017-12-01;"100076";"Product AA";"NL";"EU";0
"2459";2017-04-01;"100076";"Product AA";"NL";"EU";0
"2460";2016-10-01;"100076";"Product AA";"NL";"EU";0
"2461";2015-12-01;"100076";"Product AA";"NL";"EU";2
"2462";2018-12-01;"100076";"Product AA";"NL";"EU";0
"2463";2016-08-01;"100076";"Product AA";"NL";"EU";0
"2464";2018-01-01;"100076";"Product AA";"NL";"EU";0
"2465";2017-10-01;"100076";"Product AA";"NL";"EU";0
"2466";2017-08-01;"100076";"Product AA";"NL";"EU";0
"2467";2017-01-01;"100076";"Product AA";"NL";"EU";102
"2468";2016-03-01;"100076";"Product AA";"NL";"EU";166
"2469";2016-06-01;"100076";"Product AA";"NL";"EU";0
"2470";2018-06-01;"100076";"Product AA";"NL";"EU";0
"2471";2018-02-01;"100076";"Product AA";"NL";"EU";10
"2472";2017-11-01;"100076";"Product AA";"NL";"EU";0
"2473";2017-09-01;"100076";"Product AA";"NL";"EU";2
"2474";2017-06-01;"100076";"Product AA";"NL";"EU";68
"2475";2017-05-01;"100076";"Product AA";"NL";"EU";0
"2476";2019-01-01;"100076";"Product AA";"NL";"EU";0
"2477";2018-05-01;"100076";"Product AA";"NL";"EU";0
"2478";2018-03-01;"100076";"Product AA";"NL";"EU";0
"2479";2017-07-01;"100076";"Product AA";"NL";"EU";0
"2480";2017-03-01;"100076";"Product AA";"NL";"EU";0
"2481";2016-11-01;"100076";"Product AA";"NL";"EU";0
"2482";2019-02-01;"100076";"Product AA";"NL";"EU";0
"2483";2016-05-01;"100076";"Product AA";"NL";"EU";0
"2484";2018-09-01;"100076";"Product AA";"NL";"EU";0
"2485";2016-09-01;"100076";"Product AA";"NL";"EU";0
"2486";2016-07-01;"100076";"Product AA";"NL";"EU";0
"2487";2015-11-01;"100076";"Product AA";"NL";"EU";2
"2488";2018-11-01;"100076";"Product AA";"NL";"EU";0
"2489";2018-10-01;"100076";"Product AA";"NL";"EU";10
"2490";2018-07-01;"100076";"Product AA";"NL";"EU";0
"2491";2018-04-01;"100076";"Product AA";"NL";"EU";0
"2492";2016-12-01;"100076";"Product AA";"NL";"EU";0
"2493";2015-11-01;"100077";"Product E";"NL";"EU";0
"2494";2018-02-01;"100077";"Product E";"NL";"EU";0
"2495";2016-01-01;"100077";"Product E";"NL";"EU";6
"2496";2017-05-01;"100077";"Product E";"NL";"EU";10
"2497";2017-03-01;"100077";"Product E";"NL";"EU";8
"2498";2018-05-01;"100077";"Product E";"NL";"EU";4
"2499";2018-01-01;"100077";"Product E";"NL";"EU";0
"2500";2019-02-01;"100077";"Product E";"NL";"EU";0
"2501";2016-05-01;"100077";"Product E";"NL";"EU";6
"2502";2016-02-01;"100077";"Product E";"NL";"EU";10
"2503";2017-08-01;"100077";"Product E";"NL";"EU";4
"2504";2018-03-01;"100077";"Product E";"NL";"EU";0
"2505";2017-06-01;"100077";"Product E";"NL";"EU";2
"2506";2017-02-01;"100077";"Product E";"NL";"EU";4
"2507";2018-09-01;"100077";"Product E";"NL";"EU";0
"2508";2018-07-01;"100077";"Product E";"NL";"EU";2
"2509";2015-12-01;"100077";"Product E";"NL";"EU";4
"2510";2016-10-01;"100077";"Product E";"NL";"EU";4
"2511";2016-08-01;"100077";"Product E";"NL";"EU";4
"2512";2017-09-01;"100077";"Product E";"NL";"EU";8
"2513";2016-11-01;"100077";"Product E";"NL";"EU";4
"2514";2017-04-01;"100077";"Product E";"NL";"EU";8
"2515";2018-11-01;"100077";"Product E";"NL";"EU";0
"2516";2016-04-01;"100077";"Product E";"NL";"EU";2
"2517";2016-06-01;"100077";"Product E";"NL";"EU";6
"2518";2017-07-01;"100077";"Product E";"NL";"EU";8
"2519";2016-09-01;"100077";"Product E";"NL";"EU";6
"2520";2016-07-01;"100077";"Product E";"NL";"EU";2
"2521";2016-03-01;"100077";"Product E";"NL";"EU";4
"2522";2017-01-01;"100077";"Product E";"NL";"EU";2
"2523";2018-08-01;"100077";"Product E";"NL";"EU";2
"2524";2017-10-01;"100077";"Product E";"NL";"EU";12
"2525";2018-12-01;"100077";"Product E";"NL";"EU";0
"2526";2018-10-01;"100077";"Product E";"NL";"EU";2
"2527";2018-04-01;"100077";"Product E";"NL";"EU";6
"2528";2016-12-01;"100077";"Product E";"NL";"EU";6
"2529";2018-06-01;"100077";"Product E";"NL";"EU";0
"2530";2017-12-01;"100077";"Product E";"NL";"EU";0
"2531";2017-11-01;"100077";"Product E";"NL";"EU";6
"2532";2019-01-01;"100077";"Product E";"NL";"EU";0
"2533";2017-09-01;"100075";"Product F";"NL";"EU";0
"2534";2017-10-01;"100075";"Product F";"NL";"EU";4
"2535";2017-04-01;"100075";"Product F";"NL";"EU";21
"2536";2016-07-01;"100075";"Product F";"NL";"EU";0
"2537";2017-06-01;"100075";"Product F";"NL";"EU";0
"2538";2016-12-01;"100075";"Product F";"NL";"EU";0
"2539";2016-10-01;"100075";"Product F";"NL";"EU";0
"2540";2018-05-01;"100075";"Product F";"NL";"EU";6
"2541";2018-04-01;"100075";"Product F";"NL";"EU";0
"2542";2017-12-01;"100075";"Product F";"NL";"EU";4
"2543";2018-02-01;"100075";"Product F";"NL";"EU";6
"2544";2018-11-01;"100075";"Product F";"NL";"EU";0
"2545";2017-08-01;"100075";"Product F";"NL";"EU";0
"2546";2017-07-01;"100075";"Product F";"NL";"EU";0
"2547";2017-03-01;"100075";"Product F";"NL";"EU";0
"2548";2018-09-01;"100075";"Product F";"NL";"EU";6
"2549";2018-10-01;"100075";"Product F";"NL";"EU";8
"2550";2016-03-01;"100075";"Product F";"NL";"EU";0
"2551";2018-08-01;"100075";"Product F";"NL";"EU";0
"2552";2018-01-01;"100075";"Product F";"NL";"EU";0
"2553";2018-12-01;"100075";"Product F";"NL";"EU";0
"2554";2016-05-01;"100075";"Product F";"NL";"EU";0
"2555";2015-12-01;"100075";"Product F";"NL";"EU";83
"2556";2016-04-01;"100075";"Product F";"NL";"EU";36
"2557";2017-01-01;"100075";"Product F";"NL";"EU";0
"2558";2016-11-01;"100075";"Product F";"NL";"EU";0
"2559";2018-06-01;"100075";"Product F";"NL";"EU";27
"2560";2019-01-01;"100075";"Product F";"NL";"EU";0
"2561";2017-05-01;"100075";"Product F";"NL";"EU";0
"2562";2016-08-01;"100075";"Product F";"NL";"EU";6
"2563";2017-02-01;"100075";"Product F";"NL";"EU";79
"2564";2016-06-01;"100075";"Product F";"NL";"EU";0
"2565";2017-11-01;"100075";"Product F";"NL";"EU";10
"2566";2019-02-01;"100075";"Product F";"NL";"EU";0
"2567";2016-09-01;"100075";"Product F";"NL";"EU";0
"2568";2018-07-01;"100075";"Product F";"NL";"EU";21
"2569";2018-03-01;"100075";"Product F";"NL";"EU";12
"2570";2016-02-01;"100078";"Product I";"NL";"EU";32
"2571";2016-10-01;"100078";"Product I";"NL";"EU";83
"2572";2016-12-01;"100078";"Product I";"NL";"EU";721
"2573";2017-05-01;"100078";"Product I";"NL";"EU";27
"2574";2017-12-01;"100078";"Product I";"NL";"EU";141
"2575";2018-04-01;"100078";"Product I";"NL";"EU";107
"2576";2018-12-01;"100078";"Product I";"NL";"EU";0
"2577";2016-08-01;"100078";"Product I";"NL";"EU";27
"2578";2017-02-01;"100078";"Product I";"NL";"EU";312
"2579";2018-06-01;"100078";"Product I";"NL";"EU";12
"2580";2018-02-01;"100078";"Product I";"NL";"EU";295
"2581";2017-10-01;"100078";"Product I";"NL";"EU";267
"2582";2016-09-01;"100078";"Product I";"NL";"EU";10
"2583";2018-05-01;"100078";"Product I";"NL";"EU";276
"2584";2018-03-01;"100078";"Product I";"NL";"EU";196
"2585";2015-12-01;"100078";"Product I";"NL";"EU";59
"2586";2016-03-01;"100078";"Product I";"NL";"EU";85
"2587";2018-01-01;"100078";"Product I";"NL";"EU";156
"2588";2018-11-01;"100078";"Product I";"NL";"EU";0
"2589";2018-08-01;"100078";"Product I";"NL";"EU";19
"2590";2016-06-01;"100078";"Product I";"NL";"EU";74
"2591";2016-01-01;"100078";"Product I";"NL";"EU";17
"2592";2017-09-01;"100078";"Product I";"NL";"EU";21
"2593";2017-11-01;"100078";"Product I";"NL";"EU";297
"2594";2017-04-01;"100078";"Product I";"NL";"EU";38
"2595";2015-11-01;"100078";"Product I";"NL";"EU";27
"2596";2016-07-01;"100078";"Product I";"NL";"EU";151
"2597";2017-07-01;"100078";"Product I";"NL";"EU";23
"2598";2017-01-01;"100078";"Product I";"NL";"EU";57
"2599";2016-11-01;"100078";"Product I";"NL";"EU";49
"2600";2017-03-01;"100078";"Product I";"NL";"EU";8
"2601";2019-01-01;"100078";"Product I";"NL";"EU";0
"2602";2016-05-01;"100078";"Product I";"NL";"EU";164
"2603";2016-04-01;"100078";"Product I";"NL";"EU";55
"2604";2018-09-01;"100078";"Product I";"NL";"EU";14
"2605";2019-02-01;"100078";"Product I";"NL";"EU";0
"2606";2018-10-01;"100078";"Product I";"NL";"EU";4
"2607";2017-08-01;"100078";"Product I";"NL";"EU";6
"2608";2017-06-01;"100078";"Product I";"NL";"EU";29
"2609";2018-07-01;"100078";"Product I";"NL";"EU";17
"2610";2016-06-01;"100079";"Product C";"NO";"EU";12
"2611";2019-01-01;"100079";"Product C";"NO";"EU";0
"2612";2018-01-01;"100079";"Product C";"NO";"EU";0
"2613";2017-10-01;"100079";"Product C";"NO";"EU";4
"2614";2017-02-01;"100079";"Product C";"NO";"EU";10
"2615";2016-12-01;"100079";"Product C";"NO";"EU";0
"2616";2016-05-01;"100079";"Product C";"NO";"EU";25
"2617";2016-03-01;"100079";"Product C";"NO";"EU";8
"2618";2018-08-01;"100079";"Product C";"NO";"EU";0
"2619";2017-07-01;"100079";"Product C";"NO";"EU";0
"2620";2018-12-01;"100079";"Product C";"NO";"EU";0
"2621";2018-09-01;"100079";"Product C";"NO";"EU";0
"2622";2018-06-01;"100079";"Product C";"NO";"EU";0
"2623";2018-02-01;"100079";"Product C";"NO";"EU";0
"2624";2017-09-01;"100079";"Product C";"NO";"EU";10
"2625";2017-05-01;"100079";"Product C";"NO";"EU";0
"2626";2016-10-01;"100079";"Product C";"NO";"EU";19
"2627";2015-11-01;"100079";"Product C";"NO";"EU";8
"2628";2019-02-01;"100079";"Product C";"NO";"EU";0
"2629";2018-11-01;"100079";"Product C";"NO";"EU";0
"2630";2018-05-01;"100079";"Product C";"NO";"EU";0
"2631";2016-11-01;"100079";"Product C";"NO";"EU";4
"2632";2018-10-01;"100079";"Product C";"NO";"EU";0
"2633";2018-03-01;"100079";"Product C";"NO";"EU";0
"2634";2017-06-01;"100079";"Product C";"NO";"EU";0
"2635";2016-02-01;"100079";"Product C";"NO";"EU";6
"2636";2015-12-01;"100079";"Product C";"NO";"EU";8
"2637";2016-04-01;"100079";"Product C";"NO";"EU";4
"2638";2018-04-01;"100079";"Product C";"NO";"EU";0
"2639";2017-04-01;"100079";"Product C";"NO";"EU";0
"2640";2017-03-01;"100079";"Product C";"NO";"EU";8
"2641";2016-01-01;"100079";"Product C";"NO";"EU";12
"2642";2018-07-01;"100079";"Product C";"NO";"EU";0
"2643";2017-08-01;"100079";"Product C";"NO";"EU";0
"2644";2016-09-01;"100079";"Product C";"NO";"EU";4
"2645";2016-07-01;"100079";"Product C";"NO";"EU";0
"2646";2017-12-01;"100079";"Product C";"NO";"EU";17
"2647";2017-11-01;"100079";"Product C";"NO";"EU";6
"2648";2017-01-01;"100079";"Product C";"NO";"EU";0
"2649";2016-08-01;"100079";"Product C";"NO";"EU";4
"2650";2019-01-01;"100080";"Product J";"NO";"EU";0
"2651";2018-04-01;"100080";"Product J";"NO";"EU";2238
"2652";2018-01-01;"100080";"Product J";"NO";"EU";273
"2653";2017-07-01;"100080";"Product J";"NO";"EU";372
"2654";2017-06-01;"100080";"Product J";"NO";"EU";280
"2655";2018-09-01;"100080";"Product J";"NO";"EU";460
"2656";2017-12-01;"100080";"Product J";"NO";"EU";160
"2657";2017-10-01;"100080";"Product J";"NO";"EU";145
"2658";2017-03-01;"100080";"Product J";"NO";"EU";569
"2659";2018-12-01;"100080";"Product J";"NO";"EU";0
"2660";2018-10-01;"100080";"Product J";"NO";"EU";990
"2661";2018-08-01;"100080";"Product J";"NO";"EU";423
"2662";2018-11-01;"100080";"Product J";"NO";"EU";0
"2663";2018-07-01;"100080";"Product J";"NO";"EU";838
"2664";2018-06-01;"100080";"Product J";"NO";"EU";1211
"2665";2018-03-01;"100080";"Product J";"NO";"EU";1756
"2666";2017-09-01;"100080";"Product J";"NO";"EU";130
"2667";2017-05-01;"100080";"Product J";"NO";"EU";721
"2668";2017-11-01;"100080";"Product J";"NO";"EU";196
"2669";2017-04-01;"100080";"Product J";"NO";"EU";494
"2670";2019-02-01;"100080";"Product J";"NO";"EU";0
"2671";2018-05-01;"100080";"Product J";"NO";"EU";1489
"2672";2018-02-01;"100080";"Product J";"NO";"EU";1386
"2673";2017-08-01;"100080";"Product J";"NO";"EU";121
"2674";2018-07-01;"100011";"Product A";"PR";"8849";0
"2675";2018-02-01;"100011";"Product A";"PR";"8849";0
"2676";2017-08-01;"100011";"Product A";"PR";"8849";77
"2677";2016-11-01;"100011";"Product A";"PR";"8849";128
"2678";2016-05-01;"100011";"Product A";"PR";"8849";154
"2679";2018-11-01;"100011";"Product A";"PR";"8849";0
"2680";2018-04-01;"100011";"Product A";"PR";"8849";102
"2681";2017-05-01;"100011";"Product A";"PR";"8849";154
"2682";2017-03-01;"100011";"Product A";"PR";"8849";1566
"2683";2017-02-01;"100011";"Product A";"PR";"8849";102
"2684";2016-12-01;"100011";"Product A";"PR";"8849";2054
"2685";2015-11-01;"100011";"Product A";"PR";"8849";231
"2686";2018-12-01;"100011";"Product A";"PR";"8849";0
"2687";2018-06-01;"100011";"Product A";"PR";"8849";25
"2688";2017-12-01;"100011";"Product A";"PR";"8849";25
"2689";2017-04-01;"100011";"Product A";"PR";"8849";102
"2690";2016-10-01;"100011";"Product A";"PR";"8849";1977
"2691";2016-02-01;"100011";"Product A";"PR";"8849";154
"2692";2018-03-01;"100011";"Product A";"PR";"8849";1386
"2693";2017-07-01;"100011";"Product A";"PR";"8849";179
"2694";2017-01-01;"100011";"Product A";"PR";"8849";128
"2695";2016-08-01;"100011";"Product A";"PR";"8849";179
"2696";2016-04-01;"100011";"Product A";"PR";"8849";102
"2697";2015-12-01;"100011";"Product A";"PR";"8849";205
"2698";2018-01-01;"100011";"Product A";"PR";"8849";1515
"2699";2017-11-01;"100011";"Product A";"PR";"8849";25
"2700";2016-09-01;"100011";"Product A";"PR";"8849";128
"2701";2016-07-01;"100011";"Product A";"PR";"8849";154
"2702";2018-10-01;"100011";"Product A";"PR";"8849";667
"2703";2017-10-01;"100011";"Product A";"PR";"8849";1284
"2704";2016-06-01;"100011";"Product A";"PR";"8849";179
"2705";2019-02-01;"100011";"Product A";"PR";"8849";0
"2706";2019-01-01;"100011";"Product A";"PR";"8849";0
"2707";2018-09-01;"100011";"Product A";"PR";"8849";333
"2708";2018-08-01;"100011";"Product A";"PR";"8849";0
"2709";2017-06-01;"100011";"Product A";"PR";"8849";102
"2710";2018-05-01;"100011";"Product A";"PR";"8849";0
"2711";2017-09-01;"100011";"Product A";"PR";"8849";25
"2712";2016-03-01;"100011";"Product A";"PR";"8849";1797
"2713";2016-01-01;"100011";"Product A";"PR";"8849";179
"2714";2019-02-01;"100081";"Product B";"PR";"8849";0
"2715";2018-12-01;"100081";"Product B";"PR";"8849";0
"2716";2018-08-01;"100081";"Product B";"PR";"8849";25
"2717";2018-06-01;"100081";"Product B";"PR";"8849";25
"2718";2019-01-01;"100081";"Product B";"PR";"8849";0
"2719";2018-09-01;"100081";"Product B";"PR";"8849";25
"2720";2018-03-01;"100081";"Product B";"PR";"8849";25
"2721";2018-10-01;"100081";"Product B";"PR";"8849";79
"2722";2018-07-01;"100081";"Product B";"PR";"8849";51
"2723";2018-11-01;"100081";"Product B";"PR";"8849";0
"2724";2018-04-01;"100003";"Product C";"PT";"EU";121
"2725";2017-08-01;"100003";"Product C";"PT";"EU";109
"2726";2016-02-01;"100003";"Product C";"PT";"EU";126
"2727";2018-10-01;"100003";"Product C";"PT";"EU";233
"2728";2018-09-01;"100003";"Product C";"PT";"EU";36
"2729";2017-09-01;"100003";"Product C";"PT";"EU";87
"2730";2017-05-01;"100003";"Product C";"PT";"EU";130
"2731";2017-04-01;"100003";"Product C";"PT";"EU";117
"2732";2017-01-01;"100003";"Product C";"PT";"EU";66
"2733";2016-12-01;"100003";"Product C";"PT";"EU";169
"2734";2016-07-01;"100003";"Product C";"PT";"EU";128
"2735";2015-12-01;"100003";"Product C";"PT";"EU";235
"2736";2016-06-01;"100003";"Product C";"PT";"EU";107
"2737";2018-02-01;"100003";"Product C";"PT";"EU";94
"2738";2018-01-01;"100003";"Product C";"PT";"EU";121
"2739";2017-12-01;"100003";"Product C";"PT";"EU";121
