"Date","SKU","Product","Market","Region","Actuals"
2017-04-01,100033,"Product N","DE","EU",1070
2017-04-01,100034,"Product K","DE","EU",10
2017-04-01,100035,"Product P","DE","EU",143
2017-04-01,100036,"Product I","DE","EU",40
2017-04-01,100005,"Product D","DE","EU",179
2017-04-01,100037,"Product Q","DE","EU",258
2017-04-01,100038,"Product R","DE","EU",4
2017-04-01,100039,"Product Q","DE","EU",263
2017-04-01,100041,"Product S","DK","EU",0
2017-04-01,100042,"Product T","EE","EU",12
2017-04-01,100008,"Product F","ES","EU",25
2017-04-01,100043,"Product C","ES","EU",23
2017-04-01,100044,"Product M","ES","EU",24719
2017-04-01,100043,"Product C","ES","EU",209
2017-04-01,100045,"Product G","ES","EU",0
2017-04-01,100009,"Product G","FR","EU",267
2017-04-01,100015,"Product J","FR","EU",2067
2017-04-01,100016,"Product H","FR","EU",85
2017-04-01,100017,"Product F","FR","EU",92
2017-04-01,100046,"Product U","GB","EU",0
2017-04-01,100047,"Product V","GB","EU",4
2017-04-01,100048,"Product I","GB","EU",5018
2017-04-01,100049,"Product W","GB","EU",6
2017-04-01,100049,"Product O","GB","EU",16276
2017-04-01,100001,"Product A","GR","EU",8500
2017-04-01,100052,"Product Y","GR","EU",62
2017-04-01,100053,"Product D","GR","EU",2448
2017-04-01,100054,"Product I","HK","AS",856
2017-04-01,100055,"Product Q","HK","AS",214
2017-04-01,100056,"Product N","HK","AS",85
2017-04-01,100057,"Product H","HU","EU",0
2017-04-01,100058,"Product Z","IE","EU",32
2017-04-01,100059,"Product AA","IL","EU",0
2017-04-01,100006,"Product E","IT","EU",139
2017-04-01,100060,"Product P","IT","EU",0
2017-04-01,100061,"Product T","IT","EU",25983
2017-04-01,100063,"Product M","IT","EU",2719
2017-04-01,100064,"Product D","IT","EU",36
2017-04-01,100065,"Product Y","IT","EU",0
2017-04-01,100066,"Product A","IT","EU",12
2017-04-01,100067,"Product J","IT","EU",134
2017-04-01,100068,"Product BB","JP","AS",1275
2017-04-01,100069,"Product AA","JP","AS",9709
2017-04-01,100070,"Product M","KR","AS",6383
2017-04-01,100072,"Product O","LU","EU",27
2017-04-01,100073,"Product A","LU","EU",0
2017-04-01,100074,"Product Q","LU","EU",25
2017-04-01,100075,"Product F","NL","EU",72
2017-04-01,100076,"Product AA","NL","EU",0
2017-04-01,100077,"Product E","NL","EU",8
2017-04-01,100075,"Product F","NL","EU",21
2017-04-01,100078,"Product I","NL","EU",38
2017-04-01,100079,"Product C","NO","EU",0
2017-04-01,100080,"Product J","NO","EU",494
2017-04-01,100011,"Product A","PR","LA",102
2017-04-01,100003,"Product C","PT","EU",117
2017-04-01,100082,"Product K","PT","EU",1138
2017-04-01,100003,"Product C","PT","EU",0
2017-04-01,100084,"Product Q","PT","EU",0
2017-04-01,100087,"Product F","PT","EU",94
2017-04-01,100088,"Product H","PT","EU",357
2017-04-01,100093,"Product AA","SA","ME",0
2017-04-01,100094,"Product M","SE","EU",220
2017-04-01,100096,"Product F","SE","EU",0
2017-04-01,100097,"Product K","SE","EU",2
2017-04-01,100098,"Product T","SE","EU",1007
2017-04-01,100099,"Product P","SE","EU",363
2017-04-01,100094,"Product M","SE","EU",66
2017-04-01,100101,"Product A","SI","EU",107
2017-04-01,100102,"Product T","SI","EU",214
2017-04-01,100104,"Product M","SK","EU",102
2017-04-01,100107,"Product K","TN","AF",0
2017-04-01,100108,"Product A","TR","EU",36745
2017-04-01,100011,"Product A","US",NA,129656
2017-04-01,100012,"Product E","US",NA,323
2017-04-01,100013,"Product F","US",NA,719
2017-04-01,100014,"Product I","US",NA,24537
2016-04-01,100018,"Product K","AU","OC",5251
2016-04-01,100004,"Product D","BE","EU",3323
2016-04-01,100019,"Product E","BE","EU",14
2016-04-01,100020,"Product I","BE","EU",428
2016-04-01,100021,"Product K","BE","EU",2478
2016-04-01,100022,"Product M","BE","EU",0
2016-04-01,100023,"Product K","CA",NA,0
2016-04-01,100024,"Product H","CA",NA,3625
2016-04-01,100025,"Product I","CA",NA,4280
2016-04-01,100027,"Product A","CH","EU",4470
2016-04-01,100028,"Product D","CH","EU",4568
2016-04-01,100030,"Product O","CH","EU",3603
2016-04-01,100005,"Product D","DE","EU",1990
2016-04-01,100007,"Product F","DE","EU",66
2016-04-01,100032,"Product O","DE","EU",12
2016-04-01,100033,"Product N","DE","EU",0
2016-04-01,100034,"Product K","DE","EU",23
2016-04-01,100036,"Product I","DE","EU",502
2016-04-01,100005,"Product D","DE","EU",34
2016-04-01,100038,"Product R","DE","EU",0
2016-04-01,100041,"Product S","DK","EU",2
2016-04-01,100042,"Product T","EE","EU",0
2016-04-01,100008,"Product F","ES","EU",145
2016-04-01,100043,"Product C","ES","EU",27
2016-04-01,100044,"Product M","ES","EU",0
2016-04-01,100043,"Product C","ES","EU",233
2016-04-01,100045,"Product G","ES","EU",0
2016-04-01,100009,"Product G","FR","EU",160
2016-04-01,100016,"Product H","FR","EU",160
2016-04-01,100017,"Product F","FR","EU",119
2016-04-01,100046,"Product U","GB","EU",2
2016-04-01,100047,"Product V","GB","EU",0
2016-04-01,100048,"Product I","GB","EU",4558
2016-04-01,100049,"Product W","GB","EU",12
2016-04-01,100049,"Product O","GB","EU",19176
2016-04-01,100001,"Product A","GR","EU",8782
2016-04-01,100052,"Product Y","GR","EU",47
2016-04-01,100053,"Product D","GR","EU",3272
2016-04-01,100054,"Product I","HK","AS",1284
2016-04-01,100057,"Product H","HU","EU",0
2016-04-01,100058,"Product Z","IE","EU",0
2016-04-01,100059,"Product AA","IL","EU",0
2016-04-01,100006,"Product E","IT","EU",25
2016-04-01,100061,"Product T","IT","EU",0
2016-04-01,100065,"Product Y","IT","EU",2
2016-04-01,100072,"Product O","LU","EU",57
2016-04-01,100073,"Product A","LU","EU",117
2016-04-01,100075,"Product F","NL","EU",188
2016-04-01,100076,"Product AA","NL","EU",0
2016-04-01,100077,"Product E","NL","EU",2
2016-04-01,100075,"Product F","NL","EU",36
2016-04-01,100078,"Product I","NL","EU",55
2016-04-01,100079,"Product C","NO","EU",4
2016-04-01,100011,"Product A","PR","LA",102
2016-04-01,100003,"Product C","PT","EU",115
2016-04-01,100082,"Product K","PT","EU",808
2016-04-01,100003,"Product C","PT","EU",0
2016-04-01,100083,"Product U","PT","EU",0
2016-04-01,100087,"Product F","PT","EU",74
2016-04-01,100088,"Product H","PT","EU",3708
2016-04-01,100093,"Product AA","SA","ME",0
2016-04-01,100094,"Product M","SE","EU",119
2016-04-01,100096,"Product F","SE","EU",8
2016-04-01,100097,"Product K","SE","EU",25
2016-04-01,100098,"Product T","SE","EU",2005
2016-04-01,100094,"Product M","SE","EU",87
2016-04-01,100101,"Product A","SI","EU",749
2016-04-01,100107,"Product K","TN","AF",214
2016-04-01,100108,"Product A","TR","EU",36964
2016-04-01,100011,"Product A","US",NA,144227
2016-04-01,100012,"Product E","US",NA,438
2016-04-01,100013,"Product F","US",NA,1669
2016-04-01,100014,"Product I","US",NA,8649
